,title,id,popularity,vote_count,vote_average,top_casts_popularity_avg,top_crews_popularity_avg,casts_popularity_sum,crews_popularity_sum,top_cast_popularity,top_crew_popularity,budget
5293,The Legacy,42215,5.494,34,5.2,3.593,2.575,22.840000000000003,10.738999999999999,3.593,2.575,2500000.0
5294,Opportunity Knocks,24073,6.972,38,5.9,4.387,,21.53000000000001,3.54,4.387,0.98,0.0
5295,Balto,21032,17.231,1522,7.3,12.843,10.43,48.690000000000005,25.453000000000003,12.843,10.43,0.0
5296,Connie and Carla,15673,10.353,62,6.2,10.948,16.206,38.72700000000001,26.459,10.948,16.206,20000000.0
5297,Career Opportunities,16270,19.524,263,6.5,10.505,,41.457,6.191999999999999,10.505,1.487,6000000.0
5298,Uriyadi,665358,2.268,1,5.0,1.529,,18.125,3.0,1.529,0.6,3997866.0
5299,The Florida Project,394117,18.832,1877,7.4,3.5949999999999998,1.7637999999999998,43.078,37.178000000000004,9.001,2.094,2000000.0
5300,Ready to Wear,3586,12.327,118,5.3,5.896,2.7190000000000003,109.65499999999999,25.485000000000007,7.532,3.192,15000000.0
5301,次郎物語,806856,0.6,0,0.0,1.4,,11.619,2.78,1.4,0.98,0.0
5302,Lars and the Real Girl,6615,9.728,1216,7.1,3.9646666666666666,2.106,44.824999999999996,11.387999999999996,4.883,2.106,12000000.0
5303,Manhattan Murder Mystery,10440,7.19,739,7.3,5.390499999999999,4.299333333333333,41.597,36.993,5.685,5.685,13500000.0
5304,The Old Man & the Gun,429203,12.257,1015,6.4,6.08,1.764818181818182,43.782,84.02799999999999,6.08,6.08,0.0
5305,Chill Factor,2162,8.661,94,4.7,4.833666666666667,2.186,48.62200000000001,11.107999999999999,5.391,2.186,70000000.0
5306,Il Divo,8832,9.472,769,7.7,1.7985,1.8025000000000002,68.27099999999999,23.110000000000007,2.526,2.103,7275000.0
5307,Wished,435064,1.562,3,8.5,3.9535,1.614,29.413000000000004,10.931999999999999,4.761,1.614,0.0
5308,The Smurfs and the Magic Flute,53566,6.42,61,6.6,1.96,1.4,12.059000000000001,7.515,1.96,1.4,0.0
5309,"The Adventures of Priscilla, Queen of the Desert",2759,8.159,483,7.4,7.01,,26.54,5.84,7.01,1.4,0.0
5310,Space Battleship Yamato,61984,6.866,127,6.2,2.151666666666667,1.2573333333333334,64.94199999999998,21.501000000000005,2.728,1.38,12000000.0
5311,Stop-Loss,8988,10.461,163,6.2,6.543000000000001,1.614,91.24099999999999,17.611,7.179,1.614,25000000.0
5312,Deep Rising,9457,20.923,415,6.1,10.5475,1.6127058823529412,66.99099999999999,140.003,12.437,2.29,45000000.0
5313,Before Midnight,132344,12.099,1574,7.5,8.09,4.762,24.410999999999998,42.504,8.09,8.09,3000000.0
5314,Revenge,56525,1.875,17,5.9,,,10.131,4.7459999999999996,1.566,1.218,6000000.0
5315,The Princess,271407,0.6,1,5.0,,,3.58,1.2,1.4,0.6,0.0
5316,Marrowbone,399366,17.574,932,7.2,24.234,1.40625,46.21200000000001,30.746999999999996,24.234,1.425,8000000.0
5317,For Love or Money,9024,12.816,220,6.2,4.500666666666667,2.137,81.91699999999994,12.084,5.045,2.137,30000000.0
5318,Return to Oz,13155,12.031,449,6.6,3.5843333333333334,2.306666666666667,37.186,54.311,4.831,6.744,25000000.0
5319,Malang,661043,6.191,24,7.3,,1.2839999999999998,10.017,31.09600000000001,1.837,1.38,7907534.0
5320,The Astronaut Farmer,5172,11.475,237,6.2,7.302333333333334,0.985,109.532,9.985,15.012,0.985,13000000.0
5321,Falling in Love,52744,11.314,224,6.8,9.208,2.0534999999999997,39.251,18.585,9.208,2.147,0.0
5322,Waltz with Bashir,8885,7.455,680,7.7,,1.4,5.430999999999999,8.43,0.631,1.4,2000000.0
5323,We Are Your Friends,301351,26.072,1888,6.7,3.5988571428571428,1.689,74.31199999999995,20.160000000000007,6.806,1.978,6000000.0
5324,Battle of the Bulge,13524,7.864,150,6.7,5.898,1.55,32.236999999999995,10.395,5.898,1.55,6500000.0
5325,Jaane Tu... Ya Jaane Na,14467,8.325,107,6.8,1.6956666666666667,,25.402000000000008,2.562,1.821,0.762,2300000.0
5326,The Squid and the Whale,10707,10.793,615,7.0,8.444749999999999,2.35375,66.57999999999998,35.007000000000005,18.037,5.223,1500000.0
5327,Open City,24037,3.697,24,7.0,,1.4,27.758000000000003,7.399999999999999,6.794,1.4,0.0
5328,UFC 246: McGregor vs. Cowboy,661416,2.518,0,0.0,1.905,,9.360999999999999,,1.905,,0.0
5329,The Warrior's Way,46528,34.741,377,6.5,6.684,1.763,29.639999999999997,20.962000000000003,6.684,1.96,42000000.0
5330,The Tiger: An Old Hunter's Tale,363093,10.441,122,7.6,3.525,1.96,18.906,13.399,3.525,1.96,0.0
5331,Mad Dog and Glory,10433,8.853,234,6.0,11.899,,43.214999999999996,14.775,11.899,7.18,19000000.0
5332,Zone Pro Site,214674,1.647,12,6.0,1.544,0.694,13.168000000000001,6.7879999999999985,1.544,0.694,2500803.0
5333,Godzilla vs. Megaguirus,39468,12.997,108,6.8,,,13.385000000000002,3.468,5.215,0.84,8300000.0
5334,Kamen Rider 555: Paradise Lost,784689,1.135,0,0.0,2.283,,20.903,1.248,2.283,0.648,0.0
5335,Head-On,363,7.323,362,7.5,2.6725000000000003,2.4713333333333334,29.236,29.414,2.744,2.744,0.0
5336,[REC]³ Genesis,80280,28.91,1010,5.1,2.304,1.22,29.892000000000007,9.544,2.893,1.22,6400000.0
5337,The Super,53287,8.086,70,6.0,7.987,1.094,25.241000000000007,9.763,7.987,1.094,22000000.0
5338,Halo: Legends,573531,18.691,66,7.2,,,3.686,5.818999999999999,1.886,1.105,0.0
5339,The Return of Godzilla,421467,11.458,70,7.7,2.6595,0.98,25.219,6.379999999999999,2.665,0.98,6000000.0
5340,Birds of Passage,398385,0.6,0,0.0,,,6.755,1.2,3.527,0.6,2500000.0
5341,Vanakkam Chennai,227062,1.87,7,6.3,2.588,1.4,14.628,9.331,2.588,1.4,1500000.0
5342,It's My Turn,214181,4.604,17,5.8,8.497,,32.596000000000004,6.132,8.497,1.332,0.0
5343,Shootout at Wadala,188640,0.6,21,6.1,3.6535,1.5772,32.169,37.194,4.563,1.96,6900000.0
5344,Tom Sawyer,166307,2.925,1,5.5,1.96,1.4,17.404,10.123999999999999,1.96,1.4,0.0
5345,Yeh Lamhe Judaai Ke,161175,1.144,5,6.8,,1.149,13.798,6.656999999999999,5.307,1.149,4800000.0
5346,Dil Aashna Hai,141166,0.84,5,7.4,4.3340000000000005,1.1199999999999999,31.269000000000005,22.437000000000005,5.307,1.4,1100000.0
5347,The Man Who Loved Women,69928,5.054,22,4.8,4.9325,3.842,75.19999999999997,13.136,7.619,3.842,19000000.0
5348,Veyyil,66224,1.552,3,7.0,2.376,1.389,11.851999999999999,7.501,2.376,1.389,700000.0
5349,Cold Turkey,42493,4.251,12,6.6,4.367,4.367,30.92,16.184,4.367,4.367,0.0
5350,American Hot Wax,42198,2.74,11,5.2,4.084,,22.615000000000002,6.332,4.084,0.98,0.0
5351,Godzilla vs. King Ghidorah,36679,31.307,117,7.0,1.4,,13.706,8.12,1.4,1.96,12000000.0
5352,The Last Flight of Noah's Ark,35101,5.193,35,5.4,4.344,,24.618000000000002,5.6,4.344,1.62,0.0
5353,Paheli,33081,3.997,57,6.3,5.307,2.36175,28.027000000000005,34.285000000000004,5.307,5.307,4900000.0
5354,The Lost Weekend,28580,11.969,342,7.7,2.455,2.419,61.699000000000005,23.361000000000004,3.592,2.426,1250000.0
5355,The Green Berets,22377,6.879,104,5.7,4.09,3.816,23.142999999999997,15.681999999999999,4.09,3.816,7000000.0
5356,Gator,21882,6.358,49,5.4,3.4084999999999996,5.914,47.99600000000001,24.122999999999998,5.914,5.914,0.0
5357,Wake Up Sid,21297,5.888,100,7.1,2.383,1.2505,10.968,19.679000000000006,2.383,1.4,3000000.0
5358,The Golden Voyage of Sinbad,17897,8.237,139,6.6,2.924,1.803,19.307000000000002,13.673,2.924,1.803,0.0
5359,Show Boat,17820,6.22,49,6.2,2.917,,23.287,5.922,2.917,1.38,2300000.0
5360,Kismat Konnection,15467,3.638,44,4.8,5.307,0.996,16.022000000000002,9.395999999999997,5.307,0.996,4180000.0
5361,Battle Beyond the Stars,14460,9.109,111,5.6,3.819,4.313,30.155,27.502000000000006,3.819,4.313,2000000.0
5362,Dil To Pagal Hai,13986,7.105,100,6.7,,1.1782000000000001,16.148,35.61300000000001,5.307,1.4,1300000.0
5363,Sleepaway Camp,13567,12.419,376,6.3,1.67,1.38,30.59800000000001,15.075999999999997,1.96,1.38,350000.0
5364,Pat Garrett & Billy the Kid,11577,7.809,206,7.3,4.921333333333334,1.4406666666666668,70.30300000000001,24.842000000000002,5.562,1.616,4638783.0
5365,Wait Until Dark,11206,10.072,303,7.4,5.676,2.105,26.819,19.663000000000007,5.676,2.553,4000000.0
5366,Big Trouble in Little China,6978,13.396,1906,7.2,7.180999999999999,6.723,82.23599999999999,35.833000000000006,10.041,6.723,25000000.0
5367,The Mirror Crack'd,6028,9.976,118,6.2,4.642,2.772,49.608999999999995,13.466999999999999,7.082,2.772,0.0
5368,The Great Dictator,914,12.484,2252,8.4,3.4537999999999998,8.377,67.612,45.44400000000002,8.377,8.377,2000000.0
5369,The Birth of a Nation,618,10.565,336,6.1,2.35225,2.1042,46.257,52.730999999999995,4.333,2.253,100000.0
5370,Le Brio,452187,8.137,661,7.1,3.064666666666667,1.513,32.601,17.179000000000002,4.043,1.646,0.0
5371,Extreme Ops,15074,9.116,63,4.7,4.319,1.66,26.357,13.235000000000001,4.319,1.66,40000000.0
5372,Mary Magdalene,407439,76.716,373,6.3,5.7645,1.3082857142857143,53.730000000000004,53.33599999999999,5.848,1.4,0.0
5373,Captivity,14125,13.254,290,4.7,13.258,1.672,30.979,140.02499999999995,13.258,2.581,17000000.0
5374,Cookie's Fortune,9465,12.083,109,6.5,8.2675,2.246,49.769000000000005,13.908999999999997,8.83,2.246,10000000.0
5375,Black Snake Moan,7874,9.694,553,6.8,14.481,1.8601428571428573,37.106,67.93799999999999,14.481,3.116,15000000.0
5376,One Chance,209361,15.398,207,6.6,5.303,2.5495,24.542,23.331000000000003,5.303,3.192,0.0
5377,A Bag of Marbles,398924,16.001,652,7.9,4.0280000000000005,1.2574999999999998,27.253999999999998,18.547000000000008,6.49,1.4,21400000.0
5378,The Darkness,257345,16.069,475,4.8,11.407,1.3384999999999998,50.854,36.555,11.407,1.41,4000000.0
5379,You Were Never Really Here,398181,19.839,1894,6.5,3.6223333333333336,1.7118000000000002,40.815999999999995,48.89300000000001,5.848,1.932,0.0
5380,A Judgement in Stone,1802,5.704,153,7.3,,1.22,25.121,9.256,6.282,1.22,0.0
5381,The Pink Panther,936,11.166,651,6.9,5.875,1.2999999999999998,37.837,20.646000000000004,6.929,1.38,0.0
5382,Here on Earth,13539,13.196,107,5.6,8.528500000000001,1.4,41.486000000000004,10.956999999999999,10.932,1.4,15000000.0
5383,Son of Rambow,13258,14.102,299,6.7,11.729,2.503,48.032,13.276999999999997,11.729,2.503,4913400.0
5384,Mr Black: Green Star,372259,1.517,1,2.0,,,4.779999999999999,0.6,1.4,0.6,0.0
5385,Extract,12569,11.225,398,5.8,19.5365,2.373,107.30300000000001,17.306,25.156,2.373,8000000.0
5386,Violet Evergarden: Eternity and the Auto Memory Doll,610892,16.084,156,8.3,,1.4227142857142856,31.497,52.225,8.901,2.245,0.0
5387,Danny Collins,256924,12.421,361,6.7,7.678200000000001,2.832,93.89799999999998,22.342000000000002,10.208,2.832,10000000.0
5388,The End of the Affair,20024,11.758,163,6.8,14.018,1.4,41.007000000000005,16.045,14.018,1.4,23000000.0
5389,Office Space,1542,9.197,2009,7.4,7.557666666666667,1.503,61.697,13.154999999999998,9.967,1.503,10000000.0
5390,The Book of Masters,25805,2.082,29,4.6,4.561,,27.293999999999997,3.16,4.561,0.98,8000000.0
5391,Gnome Alone,466876,11.777,175,6.2,5.65,,30.442999999999998,3.648,5.65,0.648,0.0
5392,Let the Right One In,13310,11.976,2091,7.5,1.686,1.268,13.56,13.252999999999998,1.686,1.268,4000000.0
5393,We Need to Talk About Kevin,71859,13.526,1896,7.6,6.908499999999999,3.6653333333333333,73.95100000000001,43.99499999999998,11.497,7.02,7000000.0
5394,Cycling with Molière,156236,7.067,148,6.6,4.612,,24.981,9.953,5.585,5.585,0.0
5395,Missing in Action 2: The Beginning,12764,12.361,176,5.9,2.8179999999999996,1.4,25.258000000000006,9.1,3.038,1.4,2410000.0
5396,L'allenatore nel pallone 2,48805,5.05,180,4.5,1.6335,1.616,53.565,13.110999999999999,2.25,1.616,0.0
5397,The Man From Snowy River II,13965,5.901,35,6.8,2.154857142857143,0.9099999999999999,59.294000000000004,14.647999999999998,6.343,0.98,6830000.0
5398,Stay Tuned,23939,8.016,100,6.0,3.702,2.771,22.179000000000002,18.950000000000006,3.702,3.458,25000000.0
5399,Glengarry Glen Ross,9504,9.511,808,7.4,7.364,2.26575,51.303999999999995,37.851,7.364,2.978,12500000.0
5400,Abandon,15992,11.512,113,4.7,6.851,,48.738,4.468,6.851,2.188,25000000.0
5401,The Worst Christmas of My Life,147868,6.85,411,5.9,1.4,,12.903999999999998,2.35,1.4,1.15,6843500.0
5402,Impractical Jokers: The Movie,566927,63.16,82,7.0,3.594666666666667,0.994,34.977000000000004,14.494999999999997,5.249,1.008,3000000.0
5403,¡Asu Mare!,187442,5.236,17,6.9,1.7,,12.168,2.6,1.7,1.4,700000.0
5404,RoboCop 3,5550,16.066,797,4.7,7.731999999999999,1.654,60.873000000000005,15.165,8.748,1.654,22000000.0
5405,Deconstructing Harry,2639,9.906,571,7.4,10.0445,5.685,92.708,18.4,11.034,5.685,20000000.0
5406,Fear and Loathing in Las Vegas,1878,16.28,3262,7.2,14.650666666666666,1.7736666666666663,169.7429999999999,94.11299999999996,62.947,3.137,18500000.0
5407,Hercules,26452,10.121,60,5.0,3.221,1.62,24.877000000000002,12.551,3.221,1.62,0.0
5408,Universal Soldier: The Return,10366,16.31,448,5.2,8.163499999999999,5.0415,44.179,28.290000000000003,8.683,8.683,45000000.0
5409,Two If by Sea,19760,6.691,52,4.9,6.9625,5.53,47.114999999999995,29.254000000000005,8.395,5.53,0.0
5410,Furious,415381,9.412,92,6.5,3.591,1.388,25.394,11.049999999999997,3.591,1.388,5610000.0
5411,Win Win,55725,9.565,338,6.8,6.056,,47.726000000000006,5.397,6.344,1.323,10831173.0
5412,City of Life and Death,21345,5.651,125,7.6,2.414,1.4,19.517,13.723999999999998,2.414,1.4,12000000.0
5413,The Night Listener,9782,9.542,155,5.6,10.948,0.828,43.887,7.853999999999999,10.948,0.828,0.0
5414,The Past,152780,7.596,357,7.3,4.172,1.96,19.704,15.576999999999998,4.172,1.96,11000000.0
5415,The Purple Rose of Cairo,10849,8.876,678,7.4,3.247,5.685,28.786,21.302000000000007,3.247,5.685,15000000.0
5416,The Boondock Saints II: All Saints Day,22821,14.98,516,6.0,5.505833333333334,1.037,91.80000000000001,13.302999999999997,9.001,1.094,8000000.0
5417,Moving Violations,31462,7.073,38,5.7,4.473,2.6414999999999997,51.212999999999994,25.137,7.051,3.323,0.0
5418,Wolfen,10725,7.818,123,6.0,3.2460000000000004,1.49525,71.204,34.30500000000001,5.4,1.706,17000000.0
5419,Death House,287523,7.05,29,4.0,5.236999999999999,1.656,66.62599999999998,17.575000000000003,6.888,1.932,0.0
5420,The Dark Half,10349,12.917,246,6.0,4.9405,2.5838,35.863,50.013,6.125,5.031,15000000.0
5421,After Hours,10843,9.383,838,7.5,7.18,7.18,50.291,22.91,7.18,7.18,4500000.0
5422,The House on Sorority Row,40229,13.057,109,5.8,1.0215,0.84,15.276999999999997,10.319999999999999,1.063,0.84,425000.0
5423,Broadway Danny Rose,12762,11.568,293,7.3,5.685,,25.957,17.473999999999997,5.685,5.685,8000000.0
5424,Play Misty for Me,15393,13.537,261,6.7,12.201,12.201,32.44800000000001,25.085000000000004,12.201,12.201,725000.0
5425,Primeval,4283,19.14,197,5.9,4.943,1.932,21.953000000000003,13.573,4.943,1.932,0.0
5426,Bad Lieutenant: Port of Call - New Orleans,11699,18.473,750,6.1,10.683800000000002,3.9640000000000013,126.10400000000001,113.25099999999995,26.886,26.886,25000000.0
5427,The Hairy Tooth Fairy,36617,5.513,52,6.5,1.96,,9.927999999999999,3.619,1.96,0.619,0.0
5428,Drop Dead Gorgeous,10490,11.125,212,6.5,17.8305,,85.962,8.303999999999998,23.551,3.422,10000000.0
5429,Smart People,12890,12.264,174,6.0,11.967,1.404,36.12,15.534999999999998,11.967,1.404,7000000.0
5430,Mad City,9770,10.881,193,6.2,6.835,1.8625,64.03,22.259000000000004,8.077,1.984,50000000.0
5431,Jonah Hex,20533,28.392,968,4.7,8.7626,2.6462,117.64999999999998,55.092,11.989,3.224,47000000.0
5432,Where the Boys Are '84,59897,4.181,14,4.8,2.199,,18.07,3.584,2.199,1.69,0.0
5433,Getaway,146227,11.764,480,5.1,8.09,3.872,31.657000000000004,16.11,8.09,3.872,18000000.0
5434,Silent Rage,27150,6.894,64,5.5,2.528,1.0266666666666666,22.92900000000001,24.183000000000007,2.744,1.4,4500000.0
5435,American Ninja,12500,12.826,250,5.9,5.974,1.4,20.439,19.553000000000004,5.974,1.4,1000000.0
5436,I Am Dragon,370964,11.196,248,7.1,5.677,1.38,16.425,10.474,5.677,1.38,18000000.0
5437,One Piece: Baron Omatsuri and the Secret Island,44729,17.436,112,7.0,3.2925,,38.424,1.105,3.34,1.105,0.0
5438,Casablanca,289,15.448,3641,8.2,2.4832000000000005,1.8743333333333332,101.40999999999998,28.497000000000003,3.301,2.075,878000.0
5439,El Angel,507505,21.173,378,7.5,6.132,1.6925,16.464000000000002,19.945999999999998,6.132,1.985,3000000.0
5440,Ang Panday,494971,1.4,0,0.0,2.664,,15.376999999999997,3.24,2.664,0.84,5084000.0
5441,Home Fries,12257,9.63,70,5.1,7.225,2.477,39.92900000000001,23.15700000000001,7.225,2.562,15000000.0
5442,Alone in the Dark,12142,15.894,398,3.3,5.381,1.4807777777777775,50.63400000000001,72.05499999999998,6.085,2.084,20000000.0
5443,Moms' Night Out,252680,14.862,235,5.6,3.9154999999999998,1.517,35.653,21.595000000000002,4.451,1.634,5000000.0
5444,Head Over Heels,24940,11.052,174,5.6,5.158,,34.642,8.142,7.179,3.458,14000000.0
5445,Water,7509,4.796,78,6.9,2.588,1.099,12.498000000000001,12.322,2.588,1.099,0.0
5446,The Virgin Suicides,1443,16.69,2198,7.1,10.311,4.6075,75.395,34.60399999999999,12.11,4.684,6000000.0
5447,A Rage in Harlem,41780,7.044,34,5.7,6.023,5.156499999999999,23.793999999999997,27.562000000000005,6.023,6.023,8000000.0
5448,Elmer Gantry,22013,7.685,85,7.2,3.646,1.18,30.311,16.863999999999997,3.646,1.38,3000000.0
5449,Interiors,15867,8.148,232,6.9,5.096,5.685,23.015000000000008,28.070000000000004,5.096,5.685,10000000.0
5450,Moby Dick,10339,9.899,229,7.0,8.505,3.842,36.38,18.256000000000004,8.505,3.842,4500000.0
5451,Stardust Memories,11337,9.207,262,7.1,5.685,5.685,31.118000000000002,21.934000000000008,5.685,5.685,10000000.0
5452,The Scarlet Letter,10533,9.816,324,5.9,6.934,2.086,29.547000000000004,10.661,6.934,2.086,50000000.0
5453,Doctor Detroit,23096,6.574,49,5.1,5.061999999999999,,35.42999999999999,6.739000000000001,6.04,1.78,0.0
5454,Town & Country,24113,5.354,43,4.4,6.862,1.96,48.539,13.611999999999998,6.862,1.96,90000000.0
5455,Queen of Katwe,317557,23.438,314,7.2,3.301,1.2545,19.184000000000005,57.339999999999996,3.301,1.548,15000000.0
5456,Corporal vs. Napoleon,90804,2.67,22,3.2,8.683,,31.395,5.231999999999999,8.683,1.218,8000000.0
5457,Thief of Hearts,48482,5.57,29,5.4,6.356,2.744,20.157000000000004,13.532,6.356,2.744,9000000.0
5458,Nightlife,653910,9.137,68,6.8,3.893333333333333,1.388,40.93600000000001,14.575,4.974,1.388,0.0
5459,Disorderlies,24826,6.32,31,5.0,2.804,,14.079999999999998,3.996,2.804,2.196,0.0
5460,Look Who's Talking Now!,11982,14.015,717,5.3,8.077,1.456,39.258,9.354,8.077,1.456,22000000.0
5461,Love Trip,493690,0.6,1,5.0,,,7.440999999999999,2.4,2.079,0.6,0.0
5462,Code Name: The Cleaner,14396,9.891,182,5.2,9.446,,31.014,4.1499999999999995,9.446,2.11,20000000.0
5463,Only God Forgives,77987,14.955,1828,5.9,4.883,2.33,21.622,17.361000000000004,4.883,2.33,4800000.0
5464,Harry Brown,25941,10.979,675,6.8,6.586666666666666,1.4650000000000003,62.833999999999996,45.857,10.716,1.614,7300000.0
5465,Straw Dogs,64639,13.442,349,5.8,10.7975,2.183,66.86599999999999,31.09300000000001,11.737,2.183,25000000.0
5466,The Babadook,242224,21.321,4606,6.5,2.24,1.453142857142857,31.425000000000008,53.141999999999996,2.845,1.96,2000000.0
5467,An Ocean to Cross,365455,0.84,0,0.0,2.246,,30.612000000000002,4.4110000000000005,2.59,1.932,0.0
5468,White Squall,10534,11.16,216,6.3,4.507,6.646,35.213,21.342000000000002,4.507,6.646,38000000.0
5469,Better Off Dead...,13667,8.871,312,6.8,7.256,1.7473333333333334,35.251000000000005,25.786,7.256,2.068,0.0
5470,Kamen Rider Heisei Generations FINAL: Build & Ex-Aid with Legend Riders,479363,1.663,8,4.5,6.8065,1.382,53.323,15.958999999999998,7.967,1.382,0.0
5471,Someone to Watch Over Me,31650,8.573,104,6.0,6.136,6.646,32.948,30.776000000000003,6.136,6.646,17000000.0
5472,The Man Who Knew Too Much,8208,10.115,222,6.5,6.168,6.168,18.811,17.322,6.168,6.168,2500000.0
5473,The Man Who Knew Too Much,574,11.344,883,7.5,4.3585,4.349,85.83299999999998,44.859,7.195,6.168,2500000.0
5474,The Miracle Season,425373,14.45,212,7.3,8.345999999999998,1.38,67.922,17.796,12.253,1.38,0.0
5475,The Wash,13408,10.7,68,5.0,5.743,,42.61099999999999,1.791,6.239,1.191,7000000.0
5476,Air Bud: Golden Receiver,21661,10.914,116,4.9,6.355,1.38,20.878000000000007,8.721999999999998,6.355,1.38,11000000.0
5477,Brainstorm,15050,8.744,136,6.3,6.0725,1.442,33.37200000000001,12.34,7.207,1.442,15000000.0
5478,Rollover,47888,4.13,15,5.5,4.79,1.528,26.651,13.042000000000002,4.79,1.528,0.0
5479,Love and the City 2,47812,3.435,19,5.8,3.22,,18.532,3.654,3.22,1.218,0.0
5480,Facing the Giants,18925,35.727,255,7.3,1.4,,13.591999999999999,3.96,1.4,1.38,100000.0
5481,The Belko Experiment,341006,20.796,1013,6.1,5.348249999999999,2.2567,75.41399999999999,82.52999999999997,6.654,5.959,5000000.0
5482,The Great Raid,13922,10.232,199,6.6,8.721,2.0046363636363633,108.902,97.74499999999999,18.08,3.52,80000000.0
5483,Cyborg,10134,17.097,424,5.4,5.3806666666666665,5.309,38.696,23.577000000000005,8.683,8.683,500000.0
5484,Blue Is the Warmest Color,152584,14.352,3390,7.1,2.257166666666667,1.0286,54.717,37.647,4.577,1.4,4300000.0
5485,For Love and Honour,27953,3.897,56,7.1,,,7.318,2.042,1.685,1.442,0.0
5486,Bats,10496,10.47,109,4.3,6.908,1.3454545454545455,24.740999999999996,83.40799999999993,6.908,2.18,0.0
5487,Sleepover,9893,12.684,354,5.9,7.254666666666668,1.577333333333333,77.35999999999999,22.309000000000005,8.263,1.932,10000000.0
5488,Prom,51588,13.734,380,6.1,6.9135,1.666,45.593,17.669000000000004,7.747,1.932,8000000.0
5489,Shark Night 3D,65055,23.38,367,5.0,6.056,1.3293333333333335,30.689,22.125000000000007,6.056,1.708,28000000.0
5490,Possession,30072,17.401,126,6.2,10.8525,1.9834999999999998,76.221,21.460000000000004,11.274,2.392,25000000.0
5491,Buddy,15170,8.886,47,4.6,12.843,2.8764,49.03099999999999,52.480999999999995,12.843,4.879,25000000.0
5492,Iron Sky,10679,23.289,1128,5.7,2.585,1.1865,42.596000000000004,30.294000000000004,4.444,1.614,7500000.0
5493,Under the Cherry Moon,33345,5.532,29,5.9,4.444,3.696,21.865,10.412,4.444,3.696,0.0
5494,Punisher: War Zone,13056,22.982,740,5.7,4.838,2.788111111111111,37.643,92.01499999999997,4.838,7.761,20500000.0
5495,Gladiators of Rome,137548,6.878,103,5.3,,,6.874,3.5080000000000005,1.22,1.108,40000000.0
5496,The Loft,72784,20.871,1049,6.4,11.737,2.183,67.13300000000001,11.126999999999999,11.737,2.183,14000000.0
5497,Mrs. Winterbourne,40001,10.376,89,6.7,5.59,1.38,30.631,8.921999999999999,5.59,1.38,25000000.0
5498,Marshall,392982,18.614,413,7.3,8.779,4.423666666666667,79.392,36.968,10.341,10.341,12000000.0
5499,"Good Men, Good Women",99600,2.47,12,6.8,,,4.048,4.588,1.4,1.4,0.0
5500,Cry Wolf,10092,13.105,356,5.7,3.948,2.262,28.928,16.062,4.343,2.262,1000000.0
5501,Fake Fiction,289301,0.6,1,4.0,,,3.595,0.6,1.595,0.6,0.0
5502,What's Eating Gilbert Grape,1587,16.145,2726,7.7,32.508,1.7696,139.33799999999997,41.123999999999995,62.947,2.079,11000000.0
5503,Kin,425505,85.477,548,6.1,6.606,1.626705882352941,75.916,128.83499999999998,7.952,5.84,30000000.0
5504,Cutthroat Island,1408,14.537,349,5.8,4.945666666666667,2.442,51.892,24.169000000000004,6.422,2.442,98000000.0
5505,Kissing Jessica Stein,15647,12.819,141,6.1,4.262333333333333,2.0785,44.32,18.868000000000006,4.778,2.63,1000000.0
5506,Elephant,1807,16.589,1237,7.1,2.774,5.096,18.645,20.598,2.774,5.096,3000000.0
5507,Moonlight Mile,31005,10.319,152,6.3,6.2475000000000005,2.8015,74.45599999999999,27.735,10.393,3.945,21000000.0
5508,The Unbearable Lightness of Being,10644,11.03,276,7.2,5.772500000000001,1.823,36.71000000000001,13.988,7.23,1.823,17000000.0
5509,The Two Jakes,32669,9.867,138,6.1,8.488,7.768,57.18500000000001,30.634000000000004,9.208,7.768,19000000.0
5510,Venky Mama,613853,1.36,5,4.8,2.213,1.4,20.05,9.200000000000001,2.213,1.4,3500000.0
5511,Mashdi Ebad,523271,0.6,0,0.0,,,3.0,2.4,0.6,0.6,1000000.0
5512,Barood,463317,1.467,1,5.0,,,8.306000000000001,2.58,2.603,1.38,6200000.0
5513,Oppam,404665,1.676,22,6.9,3.1876666666666664,1.4,37.208,8.549999999999999,3.702,1.4,1000000.0
5514,Soggade Chinni Nayana,378777,2.759,10,5.8,1.685,,20.997,3.16,1.838,0.98,3000000.0
5515,Brahmotsavam,371363,1.493,7,4.6,3.773,2.85,23.032999999999998,8.822999999999999,3.773,2.85,11000000.0
5516,Def Comedy Jam Classics: Volume Two,314696,5.345,0,0.0,,,6.298,1.2,1.417,0.6,1000000.0
5517,Heropanti,271200,3.544,35,5.9,2.213,1.19,12.111,29.171000000000006,2.213,1.4,4200000.0
5518,Must Be... Love,233364,5.022,14,5.9,2.282,,14.074999999999998,1.7999999999999998,2.282,0.6,0.0
5519,Jungle,166255,1.176,5,5.8,4.313,,19.683000000000003,7.553999999999999,4.313,1.297,2300000.0
5520,Duplicate,159090,4.615,49,6.0,5.307,1.2235,18.012,29.743000000000002,5.307,1.394,4500000.0
5521,All Night Long,140413,5.446,15,5.9,5.502,1.4,26.458000000000002,9.44,5.502,1.4,0.0
5522,Manmadha,76683,0.6,1,10.0,,,,,,,1000000.0
5523,Juvenile,68526,2.012,1,4.0,4.432,,22.612000000000002,6.5569999999999995,4.432,1.176,0.0
5524,Thillalangadi,63812,2.287,8,5.3,2.271,1.389,29.542000000000005,8.969,2.582,1.389,3300000.0
