,popularity,top_casts_popularity_avg,casts_popularity_sum,top_cast_popularity,top_crews_popularity_avg,crews_popularity_sum,top_crew_popularity,vote_count,vote_average
4858,18.38,6.133000000000001,45.863,10.588,1.6514,58.37999999999999,2.042,938,6.2
4859,4.62,2.0386,15.096999999999998,4.89,0.6,3.0,0.6,21,5.8
4860,43.126000000000005,4.8548,58.604000000000006,8.56,1.5345999999999995,8.873,4.0680000000000005,122,7.0
4861,7.11,2.2044,26.254000000000005,2.755,0.8772,9.785999999999998,1.4480000000000002,158,6.4
4862,7.22,5.675599999999998,53.84200000000001,8.503,1.7464000000000002,28.576,2.782,84,4.4
4863,16.147000000000002,7.1866,58.101000000000006,10.765,2.2742,82.79499999999996,3.513,964,6.4
4864,6.896,2.4904,25.074,2.91,0.92,7.0,1.4,67,7.2
4865,10.273,5.551,55.333,7.132000000000001,2.3,24.991999999999997,6.43,360,6.0
4866,10.211,4.822,80.499,6.439,1.7596,39.482,2.3930000000000002,145,6.4
4867,6.07,4.6314,37.111999999999995,6.132999999999999,0.9239999999999998,6.42,1.4,503,5.8
4868,20.183,3.1024000000000003,26.841,4.229,5.307599999999999,30.738000000000003,11.261,1689,6.6
4869,11.558,6.078799999999998,75.90099999999998,8.031,1.2604,18.472000000000005,1.4,281,4.6
4870,10.395999999999999,5.6492,89.86199999999997,6.479,2.2898000000000005,23.041000000000004,4.706,675,6.3
4871,20.791999999999998,5.5184000000000015,49.879,10.455,2.4014,53.46699999999999,3.615,1672,6.3
4872,17.017,2.1364,11.281999999999998,2.923,1.0232,10.009999999999998,1.3359999999999999,639,5.5
4873,9.252,6.6018,60.798,10.647,1.0634,23.689,1.38,746,6.9
4874,9.599,6.132999999999999,41.251999999999995,15.245,0.9918,6.7589999999999995,2.559,292,6.5
4875,17.208,9.122000000000002,75.20299999999997,12.258,3.0264,49.42400000000001,7.972,985,5.6
4876,27.825,4.8124,49.10999999999999,7.011,1.5962,24.069000000000006,2.177,382,5.4
4877,14.052999999999999,6.1518,60.739,12.353,2.4152,72.53899999999997,3.082,1109,6.2
4878,7.7,5.181800000000001,56.045,10.745,0.9912,11.556,1.528,217,6.1
4879,23.057,5.6228,68.04399999999998,11.429,1.7496000000000005,126.279,2.588,635,7.0
4880,3.909,3.869800000000001,32.92100000000001,6.218999999999999,0.7788,6.294,1.4,18,6.8
4881,31.961,2.126,30.259000000000004,4.27,1.796,18.634000000000007,2.6,929,7.2
4882,8.719,2.1584,24.905,2.8939999999999997,1.1047999999999998,8.524000000000001,2.728,79,4.9
4883,9.599,2.8376,44.596,4.656000000000001,1.6742,20.649,2.728,711,6.8
4884,9.371,3.3238,73.10199999999998,4.323,1.6232,14.376,3.676,116,6.4
4885,7.218,3.446,25.13400000000001,9.509,2.7262,17.230999999999998,9.509,216,6.2
4886,6.303,4.6014,51.989,6.321000000000001,1.2899999999999998,9.45,1.96,91,6.6
4887,10.523,3.5914,31.099,4.809,4.5446,67.33399999999997,6.43,559,6.8
4888,5.53,2.1702000000000004,19.715999999999998,3.55,0.974,7.869999999999999,1.301,51,7.0
4889,10.675,6.872000000000001,55.356,9.551,1.222,27.68900000000001,1.486,57,5.7
4890,10.737,3.2630000000000003,56.37000000000001,4.995,0.6,2.4,0.6,21,5.1
4891,17.715999999999998,4.7116,27.224000000000004,9.106,0.7802,5.7010000000000005,1.4,309,5.1
4892,5.761,4.4444,32.296,7.196000000000001,0.73475,2.9389999999999996,1.139,44,5.7
4893,12.431,6.483,44.485,15.59,1.3682000000000003,29.321000000000005,2.353,412,5.1
4894,9.443,3.9458,28.72900000000001,8.55,1.3246,17.296,1.4,175,6.5
4895,15.648,4.5174,35.231,10.762,0.8932,9.265999999999998,1.686,715,3.2
4896,5.857,3.3968000000000003,23.496,6.572,0.7516,7.957999999999998,0.98,26,5.1
4897,12.035,10.6308,79.12100000000001,21.522,0.9908,10.354000000000001,1.4,395,7.1
4898,14.989,9.1056,101.509,21.77,2.6904,49.64100000000001,5.075,719,5.9
4899,1.2429999999999999,0.6,7.1999999999999975,0.6,0.6,3.0,0.6,12,7.4
4900,11.065,4.413399999999998,39.821999999999996,5.482,1.7515999999999998,103.933,2.104,487,6.1
4901,7.087000000000001,5.2066,61.286,10.469000000000001,1.1520000000000001,13.56,1.4,52,5.8
4902,13.567,4.2730000000000015,33.636,6.5760000000000005,1.3112,14.956,1.96,244,6.3
4903,9.97,2.1484,50.267,3.87,1.2804,19.177,1.62,858,6.3
4904,12.380999999999998,4.2186,57.04500000000001,6.7139999999999995,3.9004,25.019000000000005,5.6770000000000005,453,5.4
4905,118.355,12.5358,103.706,23.096,3.9627999999999988,30.039,10.335,24,8.0
4906,11.627,5.9076,52.59100000000001,15.163,1.4394000000000002,33.11,1.96,377,6.1
4907,9.418,6.165,72.86099999999998,11.780999999999999,1.1842,11.844000000000001,1.601,57,6.8
4908,16.104,11.350999999999999,91.501,31.143,4.7604,53.765,6.43,710,5.1
4909,1.818,1.4452000000000005,16.21,1.5530000000000002,1.1687999999999998,15.443999999999996,1.473,27,7.7
4910,0.684,0.6,2.4,0.6,0.6036,9.618,0.618,3,6.5
4911,2.467,0.996,5.58,1.4,0.7916000000000001,19.558000000000007,1.4,25,5.2
4912,1.662,2.175,20.135000000000005,3.2119999999999997,1.1535999999999995,6.967999999999997,2.702,20,6.8
4913,3.597,3.7288,24.35,8.581,0.9576,18.588000000000008,1.4,36,5.6
4914,5.774,1.5746000000000002,36.70600000000001,1.712,0.8294,7.746999999999999,1.052,60,8.0
4915,4.6,3.0594,24.66,4.545,0.8017999999999998,7.609,1.153,19,5.8
4916,3.7319999999999998,1.4228,12.530999999999999,1.665,1.38,12.487999999999998,1.38,39,7.3
4917,3.108,1.1016,6.107999999999999,1.96,0.6188,4.894,0.6940000000000001,17,6.4
4918,15.035,8.199000000000002,77.819,14.367,1.1340000000000001,6.27,2.2680000000000002,75,6.3
4919,5.66,2.423,20.977000000000004,4.48,2.0929999999999995,15.265,3.6439999999999997,379,6.6
4920,5.3,1.6416,17.816000000000006,3.177,1.2288,30.679,1.4,44,7.0
4921,3.81,2.2878,21.691,4.08,1.148,29.99700000000001,1.4,40,6.3
4922,9.878,4.804799999999998,34.629999999999995,6.729,1.291,10.654999999999998,1.96,115,5.0
4923,8.491,3.4912,47.545,5.905,1.8062,23.431000000000008,2.274,211,7.4
4924,44.157,2.7534,22.895,6.271,1.9724000000000004,20.486000000000008,5.6339999999999995,627,5.7
4925,29.926,3.4866,40.74900000000001,6.678999999999999,0.7672000000000001,5.635999999999999,1.38,618,5.0
4926,8.424,3.7938,29.006000000000004,6.641,0.8039999999999999,4.62,1.38,186,7.5
4927,13.283,1.7740000000000002,23.324,2.9019999999999997,0.8635999999999999,9.118,1.4,379,6.4
4928,7.61,2.0278,14.636,2.949,0.6456000000000001,3.228,0.828,98,5.6
4929,4.685,4.8292,43.235,5.81,1.5952000000000002,11.803999999999998,3.3560000000000003,57,6.7
4930,24.961,8.554800000000002,107.546,16.26,2.3716,74.62999999999998,4.2780000000000005,1843,6.4
4931,4.937,3.0748,38.634,5.037,0.79,1.58,0.98,28,5.9
4932,12.179,2.3526,20.596000000000007,3.299,1.5215999999999998,13.034999999999998,2.353,182,5.3
4933,9.164,2.4614,25.769000000000005,3.842,0.752,13.359999999999998,0.98,595,7.5
4934,10.003,1.0706,5.9529999999999985,1.9169999999999998,0.8677999999999999,8.539,1.4,271,7.6
4935,8.22,5.8996,36.830999999999996,10.507,0.79,7.549999999999999,1.17,238,6.0
4936,13.454,6.567400000000001,42.489,8.025,1.727,12.834999999999996,2.7439999999999998,348,5.7
4937,4.471,2.334,13.47,4.671,0.613,2.452,0.652,3,5.2
4938,11.5,9.562999999999999,19.125999999999998,18.526,1.0536,7.0680000000000005,2.108,25,6.1
4939,8.366,3.9498000000000006,28.769,10.488,0.912,9.359999999999998,1.38,267,6.6
4940,8.059,2.6914,25.238000000000003,3.0580000000000003,2.2596,20.311000000000003,3.53,168,6.9
4941,11.644,5.6002,40.49900000000001,13.422,1.5044,18.022000000000006,1.96,1252,6.8
4942,20.546999999999997,8.567600000000002,79.61799999999998,20.256,2.1426000000000003,15.512999999999998,6.327999999999999,396,6.7
4943,12.175999999999998,4.4694,41.065,8.641,1.8024,84.94699999999997,3.676,238,2.8
4944,7.742000000000001,5.0486,60.87700000000001,6.015,1.508,16.903,1.96,315,6.4
4945,5.562,1.9150000000000005,12.347000000000001,4.46,0.6759999999999999,12.38,0.98,139,7.0
4946,13.755,11.5216,116.54299999999998,15.245,1.6432000000000002,27.154000000000003,2.04,649,5.7
4947,8.88,5.045,30.011000000000006,13.243,1.0184,8.691999999999998,1.646,303,7.2
4948,5.922999999999999,2.4978,27.858,3.016,2.8362000000000003,34.389,8.581,110,5.8
4949,8.369,5.3146,69.40699999999997,8.19,1.2384,24.19200000000001,1.4,218,6.3
4950,10.503,6.3964,76.267,10.729000000000001,1.2022,14.411,2.088,96,5.4
4951,9.016,10.9466,170.24599999999995,21.474,2.4786,32.166,3.178,210,6.8
4952,8.031,3.5896,43.12500000000001,6.444,0.9734,11.467,1.38,179,6.9
4953,13.3,7.8852,60.361000000000004,13.952,1.0806,9.266,1.62,141,6.0
4954,5.295,4.2216000000000005,38.56400000000001,5.626,1.403,43.626999999999995,1.415,58,5.8
4955,12.802999999999999,10.3764,83.417,15.639000000000001,1.7758000000000005,18.707000000000004,3.113,555,6.4
4956,9.746,7.664399999999999,71.164,11.807,1.6008,21.804,5.0680000000000005,125,5.8
4957,8.288,4.577800000000001,33.736,7.257999999999999,0.7712,5.055999999999999,0.977,133,5.9
4958,9.04,2.7602,51.297,3.7739999999999996,1.234,16.238,1.6230000000000002,482,7.1
4959,1.982,1.4923333333333335,4.477,3.2689999999999997,0.7519999999999999,2.256,0.828,4,4.8
4960,2.405,1.3643999999999998,10.427,1.96,0.6188,4.894,0.6940000000000001,14,5.3
4961,13.669,7.2112,61.29900000000001,10.253,2.0256,75.16599999999998,2.5,731,5.7
4962,5.545,2.698,2.698,2.698,0.6,8.399999999999999,0.6,11,6.0
4963,16.476,3.7786,37.05,4.4830000000000005,2.1076,32.509,4.363,1651,7.9
4964,11.805,3.0304,33.357000000000006,3.3080000000000003,1.013,12.313,1.38,824,6.5
4965,40.512,3.8518,27.874000000000002,7.199,0.9444,10.721999999999998,1.4,265,6.1
4966,18.512999999999998,5.5162,40.691,8.218,3.3752000000000004,39.063,3.77,288,6.9
4967,21.773000000000003,13.259800000000002,151.80599999999995,28.913,3.9584,34.37700000000001,14.293,1143,7.5
4968,2.0980000000000003,1.0706,5.3530000000000015,1.564,1.6,8.0,1.96,9,6.3
4969,17.802,6.414399999999999,49.784000000000006,8.41,2.7969999999999997,59.56399999999999,3.319,744,6.5
4970,6.664,2.3722,13.061,5.343999999999999,1.0116,17.058,1.8980000000000001,104,6.8
4971,14.32,13.4632,96.055,28.443,0.9334,70.69299999999997,1.4,854,6.1
4972,4.813,10.3552,93.85899999999998,23.096,2.175,24.295,2.639,2471,6.9
4973,15.713,2.1154,39.01000000000001,2.562,1.3278,38.186,1.685,1010,7.2
4974,28.709,6.731999999999998,69.53099999999999,9.377,1.3521999999999998,24.782000000000004,1.601,398,5.2
4975,4.788,2.9648,27.646,7.813,0.6,16.8,0.6,69,7.2
4976,10.401,2.6754,28.954000000000004,4.458,1.8466,20.530000000000012,2.293,141,7.1
4977,10.427999999999999,4.3108,47.208999999999996,6.63,1.5294,26.121,1.835,856,7.7
4978,8.351,7.174200000000001,88.13600000000001,10.300999999999998,2.8062,19.211,6.902,236,6.7
4979,25.180999999999997,4.0766,32.980000000000004,5.1160000000000005,1.963666666666667,5.891,4.407,113,6.9
4980,5.321000000000001,3.4942,24.879,5.171,1.19,12.55,1.911,44,6.2
4981,10.754000000000001,4.7914,75.92399999999999,7.229,0.9307999999999998,7.0539999999999985,1.3130000000000002,348,7.5
4982,14.394,2.3032,19.122,3.8680000000000003,1.31,18.28,1.4709999999999999,923,7.4
4983,12.168,7.403599999999999,52.184,12.274000000000001,1.1538,11.825,1.4169999999999998,366,6.2
4984,10.819,6.874600000000001,82.825,9.96,3.0104,18.438,8.878,527,7.2
4985,17.062,6.4542,93.506,8.179,1.5708000000000002,81.78999999999995,1.96,520,7.2
4986,19.264,8.2476,89.10799999999998,16.855999999999998,7.124,62.70500000000001,9.072000000000001,1108,6.7
4987,9.184,4.6176,39.237,6.121,0.8559999999999999,13.88,1.012,140,6.8
4988,11.328,6.05,45.395,9.094,1.3848000000000005,41.36000000000001,2.278,40,6.7
4989,11.444,3.9290000000000007,26.79300000000001,5.152,0.904,5.719999999999999,0.98,311,7.5
4990,10.749,6.0048,69.14099999999999,7.666,1.1782,7.691000000000002,1.66,424,5.0
4991,10.214,3.6076,32.386,4.809,1.4469999999999998,13.835,4.455,329,7.1
4992,8.904,4.4804,34.607,8.475,3.3918000000000013,35.052,4.053999999999999,391,7.2
4993,9.213,6.871199999999999,68.42,10.164,1.0614,5.307,1.935,91,6.4
4994,6.375,5.099399999999998,46.081,7.257999999999999,4.6364,94.02799999999998,6.43,38,5.8
4995,4.618,3.1808000000000005,20.958000000000002,7.535,2.2998,28.326999999999998,7.535,67,6.4
4996,3.069,5.771800000000002,37.70400000000001,15.245,0.7185,2.8739999999999997,0.98,13,6.2
4997,11.469000000000001,6.9714,109.594,13.14,1.4018,27.710000000000008,1.96,212,7.2
4998,9.326,1.096,5.48,2.06,0.7590000000000001,6.795,1.395,138,6.6
4999,5.489,3.8400000000000007,37.203,4.54,1.8226,23.198000000000004,3.719,42,7.1
5000,12.645999999999999,11.2196,108.10700000000001,29.691,1.5918,14.608,2.782,125,5.8
5001,9.769,2.4982,21.489000000000004,3.7239999999999998,1.1553999999999998,26.75100000000001,1.38,263,6.6
5002,12.989,7.2608000000000015,74.19599999999997,11.713,1.3808,62.854,2.108,159,6.1
5003,15.873,4.8002,120.79799999999996,7.2,2.7880000000000003,36.571999999999996,4.723,2774,8.0
5004,8.821,7.433400000000002,47.349,14.494000000000002,2.0584,28.31600000000001,2.6260000000000003,194,4.9
5005,10.095,5.5206,52.84199999999999,12.362,1.914,31.529000000000003,2.11,211,7.0
5006,12.067,5.4116,53.805,7.267,1.1519999999999997,5.759999999999999,1.9140000000000001,85,4.4
5007,6.806,3.1950000000000003,38.688,4.138,0.6742,23.771000000000008,0.84,58,5.8
5008,7.655,5.4724,45.953,7.234,3.3606000000000003,34.42400000000001,6.03,105,6.3
5009,7.093,5.6206000000000005,47.668000000000006,17.67,0.8240000000000001,10.119999999999996,1.72,67,6.1
5010,12.001,8.6532,73.594,11.852,1.1943999999999997,7.171999999999998,2.086,852,6.6
5011,4.295,3.0024,19.0,5.002,0.9621999999999998,6.6110000000000015,1.4,58,5.9
5012,9.101,7.2372,62.19299999999999,10.005,1.331,18.775,2.28,111,6.5
5013,6.735,4.9616,29.504,9.488999999999999,1.2131999999999998,9.666,2.106,47,6.8
5014,40.597,1.924,40.290000000000006,4.096,2.0192,15.510999999999996,2.165,397,7.1
5015,7.32,2.408,29.125999999999998,4.085,0.6,5.999999999999999,0.6,355,7.6
5016,10.955,4.7476,52.043,8.621,2.9776,22.516000000000005,3.9810000000000003,127,5.4
5017,7.497999999999999,2.3466,31.24900000000001,3.557,1.1308,9.254,1.62,72,6.4
5018,23.74,5.6850000000000005,38.613,13.024000000000001,1.5232,14.595999999999998,2.376,611,6.4
5019,9.731,6.8832,68.35199999999999,10.751,1.3942,11.787,2.6210000000000004,160,6.2
5020,14.139000000000001,6.8477999999999986,70.67999999999998,15.27,2.8084,54.428000000000004,4.399,1371,6.9
5021,6.352,1.4843999999999995,11.621999999999998,2.279,0.8079999999999999,9.439999999999998,1.4,57,7.4
5022,8.416,9.4842,93.20199999999996,11.651,1.6584,22.619,2.59,65,6.7
5023,11.807,3.6888,77.05399999999999,4.83,1.7355999999999998,29.742000000000008,3.03,1805,8.0
5024,12.075999999999999,4.7684000000000015,44.086000000000006,6.849,1.4106,7.053,3.676,174,5.6
5025,15.425,5.148999999999999,40.073,8.735,1.4,1.4,1.4,86,6.5
5026,10.947000000000001,2.7232,28.58300000000001,5.2989999999999995,1.2378,46.409000000000006,1.96,95,5.4
5027,12.046,6.774800000000001,34.474000000000004,28.443,0.6,7.799999999999998,0.6,250,5.3
5028,37.96,7.363600000000001,75.11599999999999,18.204,2.0052000000000003,51.097,3.2239999999999998,10887,8.4
5029,7.962999999999999,4.1876000000000015,41.245,8.789,2.351,168.72499999999997,2.968,486,7.1
5030,12.023,7.5882,47.53299999999999,10.876,1.5308,35.79600000000001,3.056,544,5.3
5031,2.67,2.6060000000000003,24.177000000000003,3.522,0.7186000000000001,11.993,1.193,16,5.3
5032,10.399000000000001,6.7730000000000015,118.87199999999996,9.868,3.727,31.97000000000001,6.902,194,6.9
5033,11.152999999999999,3.2714,82.51599999999998,4.667,1.3852,20.540000000000006,1.8,186,7.2
5034,10.3,6.1228,56.999,7.869,1.4620000000000002,11.655,1.96,229,6.1
5035,8.042,5.8178,48.13,12.144,1.5362000000000002,12.480999999999998,2.965,134,6.9
5036,11.136,5.164,50.221,8.104,1.3816,18.792,2.108,76,6.0
5037,10.148,5.4754,51.943000000000005,10.228,1.145,10.619000000000002,1.685,103,4.7
5038,19.146,5.5912000000000015,68.976,9.868,4.5728,64.335,6.43,1709,7.3
5039,7.58,2.0482,21.16,3.198,1.1224,11.011999999999995,2.26,217,7.6
5040,2.9360000000000004,0.8119999999999999,4.659999999999998,0.9520000000000001,0.6559999999999999,1.3119999999999998,0.6559999999999999,17,7.1
5041,7.944,3.3928,49.639,4.321000000000001,1.4526,12.063,3.2089999999999996,270,7.2
5042,12.244000000000002,7.311199999999999,46.214,14.452,1.3382,67.74899999999995,1.614,473,6.8
5043,2.237,0.6759999999999999,3.38,0.98,0.6,0.6,0.6,0,0.0
5044,9.432,0.8720000000000001,7.3599999999999985,1.96,0.7146000000000001,6.572999999999999,1.173,55,5.3
5045,0.878,0.6,2.4,0.6,0.6,2.4,0.6,8,7.4
5046,3.8089999999999997,3.0469999999999997,19.585000000000004,5.223,0.76,4.999999999999999,1.4,43,5.8
5047,2.3169999999999997,2.4006,14.031000000000002,3.623,1.2026,24.241000000000003,1.96,13,5.0
5048,3.7089999999999996,2.5896,17.375999999999998,6.737,0.6715,1.3430000000000002,0.743,35,7.0
5049,5.347,3.5074,50.81200000000001,8.581,1.5119999999999998,42.82300000000001,1.96,91,6.6
5050,10.370999999999999,8.7658,71.179,15.163,1.1947999999999996,15.340999999999998,1.4,259,6.5
5051,11.103,3.8680000000000003,49.234000000000016,7.011,1.7014000000000002,20.951000000000008,2.6210000000000004,257,6.7
5052,10.529000000000002,4.9418,44.05900000000001,7.974,8.833599999999997,64.11899999999999,36.083,210,5.6
5053,9.193,3.4868,32.473,4.723,2.4316,21.81000000000001,4.723,353,6.6
5054,13.807,6.074799999999999,64.41199999999999,7.684,1.0584,8.292,1.954,96,4.9
5055,19.574,3.3696000000000006,26.139,4.593,1.2372,37.41400000000001,1.4,894,6.6
5056,9.776,4.737,37.576,6.263999999999999,0.6,1.2,0.6,69,5.4
5057,7.815,2.4954,35.289,3.1239999999999997,1.03625,4.145,1.4,246,5.1
5058,12.862,3.614,27.762000000000004,5.455,1.7977999999999998,20.203000000000007,4.388999999999999,134,6.0
5059,11.993,4.7898,52.292,8.168,1.8566000000000005,21.955,3.201,113,7.6
5060,6.146,1.9054,16.227,2.653,0.6852,4.026,1.01,379,6.1
5061,10.45,5.7142,57.57899999999999,10.324000000000002,1.3425999999999998,50.13499999999999,1.5530000000000002,109,6.0
5062,10.620999999999999,5.3826,38.883,13.282,1.2899999999999998,13.89,1.4,104,5.7
5063,5.742999999999999,6.314,83.12100000000001,8.148,2.3160000000000003,32.1,5.558,26,6.2
5064,6.334,4.0972,23.491,6.279,1.9088,18.796,3.0180000000000002,43,6.3
5065,15.15,1.4172,13.982999999999999,1.617,2.6228,16.114,5.172000000000001,558,6.7
5066,19.82,3.2246,20.845,5.653,3.3401999999999994,28.351999999999997,5.2860000000000005,1378,8.1
5067,3.622,4.8504,45.516000000000005,10.248,1.2675999999999998,11.137999999999998,1.62,28,6.3
5068,18.455,8.7426,95.675,15.639000000000001,2.151,103.71699999999998,3.003,972,6.5
5069,6.306,1.5812000000000004,9.735,3.2230000000000003,1.3992,31.484,1.5859999999999999,39,6.1
5070,10.593,11.2124,75.41799999999998,24.581,3.9326,44.13700000000001,14.987,428,6.7
5071,0.6,1.9818,17.122,2.595,0.9679999999999996,7.239999999999998,1.4,0,0.0
5072,8.52,2.9019999999999997,44.275,6.63,2.0266,24.791000000000004,3.654,103,7.1
5073,8.85,2.4202000000000004,33.339,4.1,5.5026,60.27700000000001,10.298,217,6.5
5074,2.72,2.575,48.06200000000001,3.432,0.7596,11.598,0.9990000000000001,33,4.5
5075,16.482,12.3824,101.62299999999999,30.645,5.4812,73.95099999999995,6.03,831,6.6
5076,8.03,5.8168000000000015,51.167,9.731,1.7006,26.129,2.903,45,6.3
5077,13.988,6.1612,39.048,11.383,0.9412,5.306,2.066,308,4.4
5078,14.795,7.464999999999999,101.117,24.044,2.4891999999999994,17.945,4.994,1600,7.3
5079,9.129,3.4896000000000003,35.759,6.2410000000000005,1.3046,18.523,2.41,151,6.9
5080,9.568,6.3214,48.323,10.950999999999999,1.2191999999999998,9.096,2.174,116,6.2
5081,10.117,4.804799999999998,52.544,6.593,0.6984000000000001,3.4920000000000004,0.98,189,6.9
5082,5.778,3.1228,41.409,4.9510000000000005,0.92,8.799999999999997,1.4,140,6.4
5083,13.758,3.6664,36.496,5.053999999999999,1.2231999999999998,64.73499999999999,1.49,1178,7.6
5084,6.11,2.459,14.666999999999998,3.1069999999999998,1.4040000000000001,17.934000000000005,1.62,36,6.7
5085,21.487,18.8576,167.71200000000002,40.92,1.4266,63.78199999999999,1.48,1614,5.9
5086,11.144,9.9196,125.38499999999998,12.913,1.8172,82.31599999999997,3.3139999999999996,1411,6.8
5087,6.242999999999999,5.687,38.45,6.7139999999999995,1.3962,14.213,1.48,29,5.7
5088,11.026,5.226,50.56800000000001,8.809,10.4812,71.73799999999999,36.083,324,6.7
5089,10.671,10.2922,106.186,20.256,1.11,12.15,1.932,203,6.7
5090,4.979,3.873,70.50399999999995,7.191,0.9424,11.912,1.932,21,5.8
5091,9.669,3.472,31.141,4.723,2.4164000000000003,16.282,4.723,536,7.1
5092,5.39,2.4822,21.846000000000004,4.176,1.044,55.631999999999984,1.4,15,8.0
5093,169.75599999999997,2.716,35.363,5.754,1.2802,11.201,1.96,184,6.6
5094,16.292,2.9786,29.05,3.7769999999999997,2.3152,44.92100000000001,2.6319999999999997,430,5.7
5095,20.232,2.5488,31.58900000000001,3.576,1.5828,31.094000000000005,2.6260000000000003,200,5.7
5096,16.861,8.731,94.179,15.210999999999999,2.9076,89.37799999999996,5.558,4498,7.5
5097,11.924000000000001,6.0476,57.973,14.494000000000002,1.1555999999999995,6.978,1.4,164,5.9
5098,10.555,8.5784,54.946999999999996,18.582,1.4426,18.639000000000006,1.712,227,6.8
5099,17.988,5.2908,52.20500000000001,8.179,1.5596,27.549000000000003,1.841,432,5.3
5100,5.013,1.5798,9.751,1.905,1.1184,21.132000000000005,1.4,66,5.8
5101,8.407,4.0514,38.75800000000001,6.63,2.5738,22.546999999999997,3.069,150,6.6
5102,6.437,4.5013999999999985,49.955,12.537,1.162,16.61,1.425,550,6.6
5103,8.658999999999999,2.2172000000000005,23.398000000000003,3.94,0.8455999999999999,11.427999999999999,1.22,165,5.1
5104,8.55,2.542,26.821000000000005,5.879,1.3657999999999997,30.145000000000003,2.375,254,6.8
5105,10.795,11.5864,96.43299999999998,21.77,2.8422,162.31699999999995,3.324,672,6.1
5106,4.542,2.0606,11.075,3.236,0.836,6.58,1.4,14,6.6
5107,7.882000000000001,5.9373999999999985,47.681,8.202,1.208,18.486,1.4,62,5.6
5108,9.28,1.1946,12.573,2.185,1.164,36.86300000000001,1.62,246,7.3
5109,9.939,10.807,86.72899999999998,14.556,4.3786000000000005,27.207,9.001,465,6.7
5110,58.863,3.9495999999999993,26.70400000000001,5.627000000000001,1.5115999999999996,9.357999999999999,4.7780000000000005,489,7.8
5111,9.888,6.3,51.181999999999995,11.780999999999999,1.3538,8.568999999999999,2.009,101,6.1
5112,7.412000000000001,1.6702,17.680999999999997,2.411,0.92,11.8,1.4,431,7.8
5113,5.736000000000001,3.886400000000001,30.535000000000004,7.412999999999999,1.2268,26.53400000000001,1.4,26,6.8
5114,9.042,1.4362,7.875,3.0,0.644,3.82,0.7659999999999999,113,5.7
5115,6.306,6.238199999999999,43.02,10.729000000000001,0.76,3.8,1.4,17,6.2
5116,9.184,11.9068,78.51899999999998,29.691,1.9074,21.055000000000003,3.069,189,6.4
5117,6.15,5.393599999999998,31.149,8.031,0.9384,10.091999999999997,1.38,31,5.7
5118,11.333,8.613,69.38499999999999,17.627,1.3358,14.213,1.62,345,5.4
5119,10.307,6.0946,49.843,9.181000000000001,1.2533999999999998,11.666999999999998,2.287,210,5.9
5120,9.725,3.2203999999999997,47.354,4.906000000000001,1.9412,17.746000000000006,4.906000000000001,415,7.0
5121,12.163,6.853399999999999,88.20299999999996,8.693999999999999,1.4066,10.033,2.815,115,5.1
5122,27.741999999999997,9.0446,100.07299999999998,17.146,1.736,47.67,1.96,1053,6.0
5123,11.29,3.294,38.152,5.675,1.3219999999999998,20.671999999999997,1.4,310,7.4
5124,7.796,3.4476,32.02800000000001,9.193,0.9604,9.018,1.62,171,5.8
5125,15.779000000000002,4.212,74.50799999999997,4.917,1.7519999999999998,15.143999999999998,2.823,636,6.3
5126,2.292,1.9776,14.965999999999998,3.028,0.696,10.679999999999998,0.84,25,6.8
5127,23.06,9.1312,100.595,12.913,6.9308,53.729,9.201,4503,6.2
5128,3.95,4.0142,44.242,6.218999999999999,1.2468,14.202,1.4,34,7.7
5129,11.083,7.07,77.035,10.469000000000001,1.9002000000000003,19.521,3.27,112,4.8
5130,14.665999999999999,5.0512,52.898,10.300999999999998,2.2168,55.49399999999999,3.343,671,5.2
5131,8.511000000000001,6.2282,50.193000000000005,9.312000000000001,2.8638000000000003,27.03,4.155,48,5.1
5132,9.885,4.145,34.431999999999995,5.132000000000001,1.1007999999999998,7.303999999999999,2.086,78,7.9
5133,7.426,2.6814,31.925,3.927,0.6838,5.818999999999999,0.917,164,4.9
5134,11.834000000000001,4.7034,37.50000000000001,7.017,1.5686,15.071,2.588,102,5.8
5135,11.089,4.6554,40.313,7.682,1.043,51.56099999999999,1.181,599,6.9
5136,9.781,2.8292,52.66,4.353,1.3319999999999999,9.06,2.779,436,7.5
5137,16.871,5.8186,42.378,10.164,2.8854,27.655,4.437,226,7.6
5138,13.999,11.882,134.929,15.59,5.7738,86.865,15.588,1798,7.6
5139,12.860999999999999,3.1210000000000004,47.977,3.6919999999999997,2.5934000000000004,40.558,2.615,181,7.2
5140,7.605,2.9912,37.811,6.77,1.5299999999999998,47.172,2.483,35,4.8
5141,12.425999999999998,3.4974,18.687,8.224,2.0672,35.32600000000001,3.219,256,5.7
5142,3.3369999999999997,4.7758,48.81099999999999,6.962999999999999,3.1804,26.916000000000004,4.063,4,6.3
5143,11.325,6.1166,44.071999999999996,12.583,1.156,7.58,1.4,305,6.5
5144,10.035,4.586,56.4,6.065,1.4364,51.582,1.702,221,6.6
5145,16.412,5.2792,62.503,7.237,1.4,16.468,1.4,357,5.7
5146,4.7989999999999995,2.2566,27.358000000000004,3.523,1.3546,24.267000000000003,1.96,42,6.4
5147,7.96,6.2982,52.431999999999995,7.199,1.1382,16.825000000000006,1.4,83,5.1
5148,40.361,4.3034,41.54600000000001,5.775,2.1082,38.87500000000001,4.152,45,6.6
