,popularity,top_casts_popularity_avg,top_crews_popularity_avg,casts_popularity_sum,crews_popularity_sum,top_cast_popularity,top_crew_popularity,vote_count,vote_average
4526,11.713,7.075999999999999,2.119,67.542,22.910999999999998,12.91,2.119,799,5.9
4527,11.342,12.144,1.4273333333333331,109.85099999999996,24.888000000000005,12.732999999999999,1.706,534,6.0
4528,19.156,7.405666666666668,1.3799090909090912,61.30699999999999,79.79999999999997,8.568999999999999,2.086,521,5.8
4529,7.252000000000001,2.7016666666666667,2.0966666666666667,31.69800000000001,26.182,3.49,3.49,473,7.3
4530,9.412,20.796999999999997,1.061,48.77100000000001,9.692999999999998,20.796999999999997,1.061,157,5.7
4531,11.573,10.114,2.289,74.64,16.444000000000003,14.352,2.289,643,5.7
4532,10.575,15.162,1.4,44.601000000000006,12.304,15.162,1.4,928,7.4
4535,14.805,9.215,1.788857142857143,44.235,57.606,9.215,3.0060000000000002,935,7.1
4536,10.122,6.5489999999999995,2.1838,34.316,41.767,6.5489999999999995,5.683,107,5.2
4537,11.394,7.1715,1.3845,60.26,21.325000000000006,11.432,1.389,137,5.3
4538,14.499,14.672333333333333,1.18,96.06,15.956,23.188000000000002,1.38,1655,6.4
4539,0.6,1.618,0.98,10.9,9.379999999999997,1.618,0.98,0,0.0
4540,90.331,8.075,1.3663333333333334,31.266,21.66300000000001,8.075,1.4669999999999999,943,6.7
4541,11.747,2.324,3.5905,27.374,43.349,2.358,5.653,749,7.8
4542,12.169,8.157999999999998,9.877,80.03400000000002,40.406,17.336,9.877,1713,7.4
4543,21.683000000000003,5.093,6.478333333333333,38.91,37.28900000000001,7.032,9.248,329,5.2
4544,11.355,7.836,8.787,32.628,18.341000000000005,7.836,8.787,431,6.3
4546,10.282,6.2379999999999995,2.6065,15.241,39.91499999999999,6.2379999999999995,3.603,99,6.9
4552,3.648,2.109,1.8090000000000002,22.67100000000001,14.418,2.818,3.0180000000000002,32,6.0
4555,4.927,1.79,0.7266666666666667,21.494,21.380000000000006,1.96,0.98,40,5.8
4557,6.92,7.14,1.528,25.732,19.287000000000006,7.14,1.676,64,5.5
4559,9.253,6.077999999999999,1.507,21.859,19.190000000000005,6.077999999999999,1.614,108,6.0
4561,16.757,8.314000000000002,2.349416666666666,94.85699999999996,99.57799999999996,13.300999999999998,6.952999999999999,508,6.6
4563,17.373,6.19,2.0145714285714287,45.608999999999995,53.82899999999999,7.1610000000000005,4.239,736,6.6
4564,37.830999999999996,4.797,1.1444444444444446,40.676,64.03799999999998,5.358,1.4,828,4.7
4567,7.928,4.158,1.4,22.154000000000003,9.84,4.158,1.4,77,7.0
4568,11.072000000000001,17.68,2.082,45.196999999999996,9.2,17.68,2.082,205,5.3
4569,10.347000000000001,11.690999999999999,2.8705,35.50900000000001,19.78200000000001,11.690999999999999,3.637,222,6.5
4570,4.586,4.0489999999999995,3.2539999999999996,24.909,10.242,4.0489999999999995,3.2539999999999996,7,5.9
4571,11.315999999999999,8.4755,1.4,82.678,13.668,15.162,1.4,300,6.9
4573,74.067,5.1976,2.4925,59.328,37.304,7.511,6.75,956,7.6
4574,10.955,8.904,1.824,40.227,9.557,8.904,1.824,336,5.6
4575,13.534,22.0925,1.4,81.87199999999999,15.719000000000001,29.833000000000002,1.4,628,5.2
4576,19.282,3.773,1.0434,13.424,36.842,3.773,1.297,707,5.1
4577,11.917,10.86,1.7325,66.328,15.538999999999998,11.921,1.845,426,6.2
4578,14.957,5.4935,1.5295714285714286,43.20200000000001,51.748000000000005,6.249,3.35,353,6.1
4581,11.350999999999999,5.471,2.85,30.654,21.716000000000008,5.471,3.74,246,5.5
4584,13.078,8.712333333333332,2.556,87.46099999999996,40.98600000000001,9.943,3.911,319,5.7
4585,9.703,17.68,1.1340000000000001,72.65599999999998,16.906,17.68,1.176,237,6.7
4586,8.175,7.4175,2.895,44.00000000000001,16.564,10.685,2.895,206,6.0
4587,9.245,6.1976666666666675,1.8205,56.806000000000004,18.212,10.687000000000001,1.96,226,5.6
4589,18.558,8.968666666666666,2.784,72.637,40.196,10.444,3.15,1687,7.8
4590,11.249,2.496,1.5430000000000001,22.535,17.108,2.613,1.686,302,5.4
4591,24.771,3.80825,2.931,43.68899999999999,17.135,5.403,2.931,873,6.1
4592,9.502,4.329,2.18,27.364999999999995,14.775,4.329,2.18,102,6.2
4594,7.879,6.824,0.828,40.771,9.828,8.507,0.828,862,7.0
4595,5.577999999999999,5.707000000000001,1.2790000000000001,27.935,11.091,5.707000000000001,1.2790000000000001,18,5.9
4596,6.665,6.4155000000000015,1.4625,41.778,31.809000000000005,9.566,1.62,230,8.0
4597,12.779000000000002,5.5920000000000005,2.47375,33.666000000000004,33.311,5.5920000000000005,4.6610000000000005,370,6.6
4598,9.424,9.318,7.836,60.71000000000001,29.913,10.142000000000001,7.836,796,6.7
4599,12.273,9.429,2.7135,79.35600000000001,38.662000000000006,11.09,4.051,190,5.9
4601,11.512,5.3877500000000005,3.2103333333333333,86.588,34.047000000000004,6.31,6.124,128,5.5
4603,40.441,5.458500000000001,1.3209375,36.694,108.34599999999998,5.803999999999999,2.7239999999999998,2703,7.5
4604,8.191,8.7266,1.4480000000000002,89.85300000000002,48.468,21.055999999999997,1.62,267,6.9
4605,14.935,8.198,5.932,42.486,43.30500000000002,9.792,9.792,2333,6.9
4606,16.73,5.611000000000001,1.82,25.953000000000007,31.687,5.611000000000001,1.96,238,5.5
4607,18.245,6.864,1.96,27.858000000000004,11.218,6.864,1.96,244,6.9
4608,4.532,5.0600000000000005,3.8035,30.896000000000008,20.447000000000013,6.077999999999999,6.767,74,6.7
4609,6.91,4.134333333333333,1.2999999999999998,39.90000000000001,15.914000000000001,4.828,1.38,163,6.7
4610,13.004000000000001,11.654000000000002,1.4,53.99700000000001,12.866,15.162,1.4,323,6.0
4611,11.649000000000001,7.3839999999999995,1.1866153846153844,47.26600000000001,89.42200000000001,7.3839999999999995,1.932,525,7.2
4612,7.962000000000001,4.521,1.34225,24.163,54.53799999999999,4.521,2.516,390,6.2
4613,9.388,7.129,2.4690000000000003,22.901,17.033,7.129,3.958,77,5.2
4614,19.750999999999998,9.4555,1.8482000000000005,65.702,40.921,9.919,3.6210000000000004,7306,8.0
4615,9.767999999999999,6.47,1.4,32.879000000000005,11.819,6.47,1.4,171,5.3
4616,10.248,6.752000000000001,3.8655,24.132000000000005,23.67000000000001,6.752000000000001,6.29,138,5.8
4617,10.79,14.442,1.89,64.335,19.442,14.442,2.068,676,6.7
4618,43.623000000000005,6.035,0.98,30.230999999999998,6.379999999999999,6.035,0.98,466,7.1
4619,9.73,8.892000000000001,3.3805,32.078,19.869000000000007,8.892000000000001,5.667000000000001,285,6.5
4621,23.479,8.6755,7.608,74.05199999999999,29.951,9.999,14.235999999999999,1659,6.0
4622,37.313,6.3845,1.4,32.56100000000001,11.766999999999998,9.885,1.4,833,7.6
4623,11.64,2.22,2.06775,90.03699999999998,31.603,3.405,3.812,119,7.2
4626,11.003,4.4815000000000005,1.5325,37.959,19.195000000000007,5.051,1.96,111,7.1
4627,11.229000000000001,10.4145,5.5889999999999995,54.261,28.16100000000001,13.216,8.787,230,6.2
4628,9.134,9.409666666666668,2.2595,70.20100000000001,67.74199999999996,11.199000000000002,3.911,1124,6.5
4630,6.959,3.2760000000000002,1.517,25.10400000000001,15.498,3.325,1.935,24,6.8
4631,9.632,4.894333333333333,2.082666666666667,39.153,26.648000000000003,6.2379999999999995,2.312,533,7.1
4632,10.355,4.47,1.22,19.792,12.342,4.47,1.22,98,6.8
4633,12.6,8.942499999999997,1.5655,63.437,21.69400000000001,10.132,1.7480000000000002,360,5.4
4634,11.456,5.0550000000000015,1.3969999999999998,93.124,14.581,7.687,1.3969999999999998,215,6.0
4635,18.538,3.2256666666666667,1.026,31.526999999999997,19.440000000000012,6.5489999999999995,1.485,556,5.7
4637,57.815,15.902999999999999,1.7,84.97600000000001,12.522999999999998,15.902999999999999,1.7,428,6.4
4638,15.161,5.042666666666666,3.1180000000000003,60.131,24.50500000000001,7.021,4.6160000000000005,915,7.8
4639,8.805,2.773,3.0389999999999997,28.211,14.517000000000001,3.0389999999999997,3.0389999999999997,145,7.1
4640,13.879000000000001,6.313666666666666,1.524857142857143,85.52899999999997,53.85900000000001,15.999,1.7069999999999999,508,5.8
4641,9.818,14.196,0.98,59.101000000000006,6.979999999999999,17.68,0.98,523,6.6
4642,12.46,6.4445,1.7069999999999999,53.46700000000001,14.315,6.636,1.7069999999999999,406,5.9
4643,5.691,16.476,0.6940000000000001,29.08400000000001,7.293999999999999,16.476,0.6940000000000001,61,7.0
4644,8.91,15.284,4.395,58.985,24.124,15.284,4.395,140,6.6
4645,9.071,9.231666666666667,3.1430000000000002,61.645,22.882,15.284,3.1430000000000002,217,6.3
4647,8.157,10.460999999999999,2.708,63.75,12.223999999999998,10.460999999999999,2.708,253,5.8
4648,6.249,8.579,2.544,56.983999999999995,18.482000000000006,9.332,2.544,75,5.8
4649,15.777000000000001,5.3138,1.614,69.94299999999998,11.8,7.755,1.614,246,6.3
4650,10.458,7.5685,1.367,47.541000000000004,22.874,8.969,2.166,323,6.5
4652,11.555,9.1365,4.9300000000000015,42.80400000000001,39.459,11.654000000000002,11.654000000000002,1112,6.3
4653,13.075,2.948,0.8948333333333333,69.336,37.76900000000001,4.513,1.246,330,7.5
4654,10.384,5.489,4.102,30.985000000000007,16.154,5.489,4.102,174,6.0
4655,3.5060000000000002,8.1,0.728,17.511,8.115999999999998,8.1,0.728,3,4.3
4656,13.824000000000002,10.587,1.1363333333333332,61.433,45.273999999999994,12.421,1.4,1295,7.3
4657,4.197,6.767,1.382,17.698,19.591000000000005,6.767,1.614,56,6.5
4658,2.9189999999999996,3.469,0.711,22.570000000000004,14.021999999999995,3.469,0.728,35,6.9
4662,5.013,2.2396666666666665,1.002,26.72400000000001,11.782999999999998,2.641,1.002,85,7.9
4663,6.837000000000001,7.755,1.9215,37.577,18.104000000000006,7.755,2.201,52,6.4
4664,23.576,3.987666666666666,3.612,44.247,23.61000000000001,5.5120000000000005,4.7,376,5.9
4666,12.966,4.982857142857143,5.3185,92.682,28.389000000000006,8.677,8.677,204,5.2
4668,10.945,6.7589999999999995,1.383,20.402,10.840999999999998,6.7589999999999995,1.383,120,6.7
4670,15.13,7.223,5.218,16.387999999999998,31.378,7.223,7.223,2232,7.8
4671,20.901,11.690999999999999,3.15,53.68300000000001,14.821999999999996,11.690999999999999,3.15,2419,7.2
4672,9.146,9.755,4.6739999999999995,52.303000000000004,19.884,9.755,4.6739999999999995,100,5.6
4673,8.056000000000001,6.6026,1.5898571428571429,73.69899999999998,54.75299999999999,15.162,2.506,155,5.9
4674,26.052,3.5675,1.6269999999999998,34.922,12.396999999999995,3.975,1.6269999999999998,577,4.5
4676,9.068999999999999,2.06025,2.761,32.556,12.482999999999999,2.904,2.761,209,7.1
4678,19.245,5.3685,1.9385,60.937,16.22,7.511,2.825,422,6.6
4679,8.117,5.5825,2.5915,42.96700000000001,17.397000000000006,5.704,3.003,159,6.4
4682,8.071,7.356,2.777333333333333,51.891000000000005,26.42600000000001,7.356,3.753,123,6.6
4683,21.218000000000004,1.8715,1.56075,20.590000000000003,29.410999999999998,2.3369999999999997,1.6230000000000002,969,7.7
4684,14.319,16.262999999999998,3.15,81.74799999999998,20.36,21.055999999999997,3.15,1891,7.2
4685,9.19,7.6129999999999995,1.386,30.845,9.879999999999997,7.6129999999999995,1.386,395,7.2
4686,13.687000000000001,4.046,1.5445000000000002,49.849,47.05099999999999,4.994,1.96,341,5.9
4687,10.945,2.315166666666667,1.047,50.852,14.787999999999995,4.141,1.4,1198,6.7
4688,13.732000000000001,7.001,1.963,49.288000000000004,47.663999999999994,7.347,3.003,185,6.4
4689,9.719,6.143,1.854,37.093,24.84900000000001,6.143,1.96,268,5.8
4690,3.457,2.988,1.38,13.151,12.179999999999998,2.988,1.38,13,7.2
4691,12.262,9.137,13.345999999999998,51.67,21.314,13.345999999999998,13.345999999999998,692,7.5
4692,9.559,14.99,3.8489999999999998,109.17200000000001,18.528,15.628,3.8489999999999998,310,5.6
4693,18.230999999999998,6.837666666666666,1.22325,68.63499999999998,33.335,7.187,1.686,4336,7.0
4694,10.065,6.4914999999999985,3.82175,38.546,40.81,9.79,9.79,275,6.4
4695,14.987,7.217666666666666,4.0508,52.51600000000001,51.282,13.186,13.186,1025,6.8
4697,2.577,4.484,1.22,18.717,12.56,4.484,1.22,12,6.0
4698,14.614,15.424000000000001,2.386,85.75099999999998,16.282,21.447,2.386,827,5.5
4699,11.776,4.2187,2.202,115.76299999999998,27.300000000000004,12.478,2.7439999999999998,575,6.7
4700,7.896,4.312,7.004,20.733,24.297000000000004,4.312,7.004,71,6.1
4701,13.62,6.282,1.625,33.048,11.949000000000002,6.282,1.625,551,4.8
4702,6.075,1.8261666666666665,1.4444000000000004,89.04899999999998,39.02200000000001,4.9430000000000005,1.614,79,7.5
4704,18.297,6.711,1.3962,27.203000000000003,78.68399999999997,6.711,2.523,23,5.4
4707,15.522,17.5835,3.2502727272727268,77.161,97.495,21.447,21.447,910,6.8
4708,14.4,20.796999999999997,6.29,49.908,17.146,20.796999999999997,6.29,788,6.3
4709,12.255,6.787999999999999,1.3059999999999998,33.205000000000005,24.74700000000001,6.787999999999999,1.538,121,7.1
4711,10.232000000000001,2.445,1.788,13.865,9.611999999999998,2.445,1.788,39,4.1
4714,10.259,9.307,2.477714285714286,74.54299999999998,63.85699999999999,9.307,8.887,313,6.6
4715,19.298,6.2894000000000005,1.1185,118.054,15.394999999999998,9.548,1.226,106,6.3
4717,22.383000000000003,10.444,1.7185,38.102,52.31,10.444,2.588,1496,6.5
4718,13.171,5.6874,1.8075,73.29799999999999,21.67400000000001,10.412,2.235,182,6.7
4719,11.807,3.8455,6.2379999999999995,72.27799999999998,19.518,8.507,6.2379999999999995,297,7.2
4720,8.766,6.287999999999999,1.39,29.546000000000006,14.967,6.287999999999999,1.4,57,5.7
4721,10.548,9.331,10.397,74.795,22.15,10.397,10.397,104,5.5
4722,16.206,12.607666666666667,11.3025,86.77799999999998,41.387000000000015,16.006,16.315,1438,6.5
4723,10.931,5.936285714285715,2.826333333333333,109.65099999999997,31.082000000000004,9.727,3.198,560,6.4
4724,24.671,10.5825,2.2319999999999998,78.226,69.65699999999995,13.72,3.911,1402,6.3
4727,11.722999999999999,9.924,1.8219999999999998,53.14700000000001,21.576999999999998,11.328,1.8219999999999998,148,5.2
4728,15.285,4.799333333333333,1.8265,48.745,93.77899999999994,7.347,4.06,1027,6.4
4729,17.46,4.408333333333334,1.969,40.224000000000004,11.255999999999998,5.442,1.969,852,6.9
4730,20.373,8.347666666666667,1.81,69.19599999999998,25.947000000000006,14.504000000000001,2.1319999999999997,583,5.8
4731,12.142000000000001,5.468333333333334,1.226,50.483,41.973000000000006,6.143,1.4,239,6.1
4732,8.853,3.4345,1.139,25.712,11.336,4.178999999999999,1.139,426,7.3
4733,16.177,12.4456,2.2680000000000002,144.285,21.163000000000004,17.085,2.2680000000000002,997,6.6
4734,8.742,6.077999999999999,1.2246666666666666,26.151999999999997,22.214,6.077999999999999,1.614,258,7.7
4735,16.488,11.065999999999999,2.744125,43.947,70.83299999999997,11.065999999999999,4.5,1948,6.9
4736,9.032,9.658,2.5782,94.652,49.038999999999994,10.898,3.911,111,6.1
4738,14.857999999999999,4.115,2.8962000000000003,58.036,44.215,7.202000000000001,3.6910000000000003,2445,8.1
4739,8.885,1.9909999999999999,1.2093333333333331,8.558,23.52200000000001,1.9909999999999999,1.4,667,7.3
4740,21.761999999999997,7.2055,6.183,51.02,21.491999999999997,8.228,6.183,189,6.6
4741,8.127,5.4695,1.63,49.65,10.961999999999998,5.472,1.63,169,7.1
4742,10.284,5.0315,3.0389999999999997,41.167,18.738000000000003,5.74,3.0389999999999997,243,7.1
4747,12.552999999999999,10.412,1.3762,37.565,72.93799999999995,10.412,4.143,401,4.2
4750,11.814,4.58125,1.0,61.57599999999999,12.799999999999995,6.409,1.4,506,5.2
4751,11.251,12.0435,2.3400000000000003,55.591,29.050000000000004,13.189,2.825,150,6.0
4752,10.985999999999999,5.962999999999999,1.3013333333333332,19.549000000000007,20.289000000000005,5.962999999999999,1.544,141,6.2
4753,10.357000000000001,7.208000000000001,1.7069999999999999,67.66799999999998,12.684,11.247,1.7069999999999999,214,6.2
4755,15.864,8.779,1.8255,28.761,17.331,8.779,2.271,2096,7.3
4756,7.334,4.009833333333334,1.025,63.83000000000001,10.229999999999997,12.732999999999999,1.025,277,7.1
4757,16.609,9.126,4.578,34.162,18.338,9.126,4.578,629,5.1
4758,89.07600000000001,4.033,2.509,48.146,21.46000000000001,6.356,2.509,546,6.8
4759,9.036,2.6875,1.4,27.140000000000004,10.606999999999998,3.3560000000000003,1.4,934,7.9
4760,10.796,7.752999999999999,3.7089999999999996,29.674,14.308999999999996,7.752999999999999,3.7089999999999996,194,6.3
4761,27.388,9.265,1.4696153846153843,56.453,95.36,10.444,2.947,984,5.9
4762,7.225,7.119,1.3695,64.16500000000002,30.281,13.581,1.746,96,5.5
4764,0.915,2.681,1.1,14.78,17.248000000000005,2.681,1.22,37,6.5
4766,7.26,9.243,3.675,46.86200000000001,22.155,11.247,3.675,61,5.0
4767,15.353,12.367333333333335,4.243,121.98100000000001,57.44800000000001,17.085,4.243,1420,5.5
4768,16.021,5.752000000000001,1.1509375,36.753,107.35600000000001,5.752000000000001,1.4,614,5.3
4769,5.4879999999999995,1.624,1.2653333333333334,10.64,24.654000000000003,1.624,1.4,73,7.3
4772,8.366,6.452333333333333,2.918333333333333,59.542,25.39500000000001,7.475,6.395,47,4.3
4773,3.563,6.077999999999999,1.176,20.302000000000007,23.516000000000005,6.077999999999999,1.614,45,5.7
4775,5.647,1.9855,1.002,43.68400000000001,9.917999999999996,2.154,1.002,70,8.0
4776,4.043,1.4,0.84,13.111999999999998,6.855999999999999,1.4,0.84,41,7.3
4779,6.928,3.3960000000000004,2.048,63.367,14.376,4.513999999999999,2.048,47,6.0
4780,6.896,7.57,1.5426666666666666,28.784000000000002,28.41200000000001,7.57,1.614,157,7.1
4782,16.827,5.3892000000000015,2.388666666666667,70.63999999999999,54.452,13.345999999999998,3.255,2632,8.0
4784,21.213,4.734,2.2880000000000003,32.836,27.176,4.734,2.885,5641,8.3
4786,35.501999999999995,8.718,7.6765,52.229000000000006,37.344,11.6,11.6,432,6.5
4787,6.357,2.548,0.7893333333333333,12.732999999999999,23.42000000000001,2.548,0.98,97,7.1
4788,10.981,5.569,4.6850000000000005,30.340999999999998,26.79100000000001,5.569,5.569,1273,7.3
4789,9.504,7.251,1.9865,52.776,36.854000000000006,7.251,2.947,402,6.7
4790,8.32,9.036,1.274,41.906000000000006,8.95,9.036,1.274,183,6.4
4791,15.142999999999999,4.0216666666666665,2.32275,105.94599999999998,70.28199999999995,6.31,6.31,1185,6.6
4792,11.264000000000001,2.428333333333333,2.761,31.56400000000001,14.883,2.904,2.761,88,6.6
4793,16.245,7.635,3.365,40.935,12.608999999999998,7.635,3.365,678,6.5
4794,37.887,8.52,2.509,51.834,22.01,8.52,2.509,1328,6.4
4795,9.892000000000001,8.52,3.25,44.423,24.559,8.52,3.911,142,6.8
4796,2.4290000000000003,2.46375,0.6,48.718999999999994,10.2,3.701,0.6,34,6.3
4797,14.87,7.877000000000001,1.457375,37.36,111.28699999999998,7.877000000000001,3.753,237,5.0
4798,23.116999999999997,7.417999999999998,2.074,70.455,14.114999999999998,9.011000000000001,2.074,279,5.2
4799,18.25,10.4805,1.96,60.10500000000001,29.67200000000001,13.614,1.96,629,7.1
4804,10.727,5.126666666666666,1.4,40.627,7.399999999999999,7.604,1.4,236,5.8
4805,14.050999999999998,6.09125,1.357,79.922,25.399000000000004,7.122000000000001,1.4,496,5.1
4806,11.867,15.8965,2.995,76.583,13.547,23.511999999999997,2.995,371,5.6
4807,45.115,8.843333333333334,1.503,106.60199999999998,59.045,14.543,3.08,1983,7.1
4808,12.628,4.4190000000000005,1.5179999999999998,33.855999999999995,14.320999999999998,4.735,1.642,169,6.3
4809,12.159,6.955,4.197,48.048,12.96,6.955,4.197,124,5.8
4811,6.857,2.11825,1.0106666666666666,41.326,24.63200000000001,2.355,1.4,150,6.8
4812,31.204,3.807,1.047,18.625,27.424000000000003,3.807,1.22,1476,8.1
4814,10.121,5.271,1.12,29.572000000000006,25.504000000000005,6.636,1.4,581,7.6
4815,20.177,5.138,2.303,24.566,15.37,5.138,2.303,241,6.1
4816,10.77,23.511999999999997,1.38,65.37200000000001,13.603,23.511999999999997,1.38,236,6.4
4817,15.273,11.416,11.64,96.76599999999998,44.006,16.99,16.99,1771,7.0
4818,22.453000000000003,7.737333333333333,3.944,160.525,30.173,10.988,3.944,1867,6.6
4819,16.246,16.425666666666668,1.8836666666666664,167.4849999999999,31.460000000000008,43.833,2.127,1243,6.1
4820,8.402999999999999,8.4645,3.911,53.41,15.933999999999996,10.988,3.911,153,6.2
4821,3.7460000000000004,1.6840000000000002,0.98,18.867000000000008,9.379999999999997,1.825,0.98,62,7.1
4822,38.65,8.642199999999999,2.5576363636363633,107.88600000000001,98.05199999999996,14.01,13.189,1875,7.6
4823,6.66,6.112,4.143,21.616,15.408,6.112,4.143,55,6.6
4824,15.981,6.249,6.249,18.72,21.009,6.249,6.249,905,6.8
4825,7.108,4.792,1.4,21.024,8.749999999999998,4.792,1.4,107,6.6
4826,10.505,5.135,2.443,23.693,16.511,5.135,2.443,186,7.5
4827,8.844,4.095,1.5685,20.805000000000003,17.425000000000004,4.095,1.62,85,4.8
4828,42.363,3.415666666666666,2.87625,32.150999999999996,36.44,4.245,6.505,4664,6.6
4829,9.333,4.513,1.642,22.886999999999997,15.432999999999998,4.513,1.642,536,7.5
4830,11.57,5.70875,0.6559999999999999,80.12699999999998,16.311999999999998,7.871,0.6559999999999999,349,6.4
4831,10.380999999999998,12.8625,1.4453076923076922,68.14800000000001,92.456,13.216,2.254,238,5.3
4832,11.755999999999998,11.015,1.6987500000000002,41.63200000000001,90.61599999999996,11.015,4.032,1097,7.3
4834,5.8420000000000005,0.84,1.26,7.079999999999997,9.514,0.84,1.26,173,7.5
4835,9.168,3.68325,1.6368571428571428,53.39400000000001,58.168,4.323,1.96,302,7.0
4836,19.475,6.981000000000001,1.7894545454545452,96.55599999999998,85.54699999999997,23.511999999999997,2.628,514,6.7
4838,28.412,3.145,1.0400000000000005,23.53,47.7,3.405,1.4,1484,6.9
4840,15.752,12.6205,1.705,71.255,91.48399999999997,17.336,4.18,527,6.3
4841,13.058,12.76275,2.4846875,99.88899999999998,133.54,24.013,6.0,1020,7.1
4842,8.578,5.192,2.6010000000000004,43.514,12.724999999999996,5.192,2.6010000000000004,420,7.1
4843,9.99,12.388,1.702,39.406,16.588,12.388,1.702,304,6.0
4844,20.191,6.282,3.2587142857142855,47.29200000000001,70.47599999999993,13.345999999999998,5.138999999999999,2786,7.9
4847,27.569000000000003,4.796333333333333,1.1889999999999998,52.781000000000006,21.369,6.5,1.38,111,6.9
4848,9.1,5.188,2.6180000000000003,30.55700000000001,26.544,5.188,5.188,227,5.6
4849,15.52,8.281,1.4463333333333332,27.824000000000005,68.03899999999997,8.281,1.62,594,6.9
4850,20.17,20.761,2.542,56.538,36.17,20.761,2.736,1119,5.4
4852,15.352,8.699,1.5,58.556,18.250999999999998,9.52,1.62,635,5.4
4853,10.295,3.0435,1.008,24.129000000000005,10.008,3.216,1.008,223,6.3
4855,11.425999999999998,8.8,2.7889999999999997,55.173,27.459000000000003,10.603,2.7889999999999997,396,5.6
4856,5.8420000000000005,3.583,0.6920000000000001,19.378000000000007,6.091999999999999,3.583,0.6920000000000001,52,6.4
4857,17.81,4.556,4.578,26.608000000000004,21.851,4.933,4.578,781,5.1
4858,21.340999999999998,8.735,1.15575,44.367,53.58999999999999,10.367,1.4,937,6.2
4861,7.652,4.051,1.5719999999999998,33.727000000000004,12.145,4.738,1.5719999999999998,158,6.4
4862,7.934,5.2905,1.3426666666666665,42.907,23.701999999999998,5.472,1.38,84,4.4
4863,14.335999999999999,7.680999999999999,1.6032727272727272,49.69199999999999,79.26399999999997,9.306000000000001,3.911,961,6.4
4865,9.818999999999999,6.3115,3.0989999999999998,53.028999999999996,22.741999999999997,6.438,4.578,360,6.0
4866,13.06,4.154,1.9425,64.475,40.37,5.882000000000001,2.553,145,6.4
4868,21.45,5.516,4.2780000000000005,27.607,16.849999999999998,5.516,4.2780000000000005,1686,6.6
4869,10.588,6.5592500000000005,1.732,75.71599999999998,18.296000000000006,7.836,1.732,281,4.6
4870,10.380999999999998,5.1644,4.8355,78.06899999999997,26.916999999999998,5.981,6.768,675,6.3
4871,22.685,7.336,2.2256666666666667,47.477,53.28499999999999,7.412999999999999,4.178999999999999,1671,6.3
4873,10.024,7.105333333333332,0.912,56.744,21.564,9.919,1.067,746,6.9
4875,18.715,10.6535,1.6616666666666668,66.256,42.706,12.376,3.365,984,5.6
4876,20.499000000000002,3.931,1.4340000000000002,39.56500000000001,20.748000000000005,4.34,1.642,381,5.4
4877,13.802999999999999,7.212999999999999,1.721666666666667,57.94300000000001,73.72199999999998,12.478,2.7439999999999998,1108,6.2
4878,8.531,6.9155,0.71,59.732,9.71,7.861000000000001,0.71,217,6.1
4879,21.184,5.849500000000001,1.2529444444444442,59.825,126.68599999999996,11.347000000000001,4.393,636,7.0
4881,41.79600000000001,2.1506666666666665,1.178,28.49100000000001,14.623,2.26,1.178,924,7.2
4882,9.005,2.431,3.298,26.315,10.229,2.7739999999999996,3.298,79,4.9
4883,10.780999999999999,2.1035,3.298,38.61600000000001,23.395000000000003,2.867,3.298,710,6.8
4884,8.56,2.720375,2.5869999999999997,71.25899999999999,11.460999999999999,6.4110000000000005,2.5869999999999997,115,6.4
4885,9.943999999999999,13.345999999999998,13.345999999999998,30.59600000000001,21.929,13.345999999999998,13.345999999999998,215,6.2
4886,5.106,5.596333333333334,1.38,50.02200000000001,7.654,7.414,1.38,91,6.6
4887,10.102,3.822,2.780142857142857,29.471,59.95099999999999,3.822,4.578,558,6.8
4888,5.059,2.99,1.96,18.801000000000013,7.705999999999999,2.99,1.96,50,7.0
4889,10.761,6.5215,1.6493333333333335,40.978,30.995000000000008,7.819,1.7080000000000002,57,5.7
4893,10.817,16.99,1.185,46.226000000000006,29.83600000000001,16.99,1.4,410,5.1
4894,9.195,5.461,2.116,26.134,18.722000000000005,5.461,2.524,174,6.5
4895,16.177,8.021,1.135,24.669000000000004,10.597999999999999,8.021,1.135,714,3.2
4896,5.8020000000000005,4.715,1.3940000000000001,18.965,7.993999999999998,4.715,1.3940000000000001,26,5.1
4897,13.001,12.798,1.286,67.611,10.575999999999999,15.162,1.286,395,7.1
4898,19.221,11.17775,3.0042000000000004,94.831,47.718999999999994,24.013,7.246,719,5.9
4900,12.011,5.1770000000000005,1.2226428571428571,34.484,95.831,5.782,1.995,486,6.1
4901,7.893,5.327999999999999,1.4,52.64100000000001,14.165,6.867000000000001,1.4,52,5.8
4902,11.725,8.193,1.214,34.903,14.008,8.193,1.214,244,6.3
4903,9.521,2.7956000000000003,1.469,52.969,19.410000000000004,6.0360000000000005,1.5430000000000001,857,6.3
4904,11.32,4.253,5.046,50.833,28.128000000000004,5.218999999999999,5.046,452,5.4
4905,14.142000000000001,7.649000000000001,1.311,49.76600000000001,31.903000000000002,14.442,2.2640000000000002,377,6.1
4906,6.737,6.4115,3.911,53.343,14.909999999999998,8.228,3.911,57,6.8
4907,16.401,19.929,3.8170000000000006,88.227,42.625,30.169,4.578,708,5.1
4908,1.643,1.546,1.2080000000000002,15.54,14.195999999999998,1.546,1.368,27,7.7
4912,3.8539999999999996,6.077999999999999,1.2970000000000002,15.805,18.434000000000005,6.077999999999999,1.614,36,5.6
